element,position,multiplier,is_captain,is_vice_captain,element_type
47,1,1,False,False,1
339,2,1,False,False,2
380,3,1,False,False,2
3,4,1,False,False,2
350,5,1,False,False,2
54,6,1,False,False,3
99,7,1,False,False,3
327,8,1,False,False,3
328,9,2,True,False,3
401,10,1,False,True,4
82,11,1,False,False,4
242,12,0,False,False,1
447,13,0,False,False,4
309,14,0,False,False,3
191,15,0,False,False,2
